uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
3800,36.35,0.0,134.44999999999985
3805,33.4,0.0,144.19999999999993
3810,39.0,0.0,177.49999999999983
3815,36.5,0.0,148.2999999999999
3820,39.81,0.0,181.82499999999987
3825,37.83,0.0,133.575
3830,41.95,0.0,162.52499999999998
3835,35.86,0.0,131.24999999999957
3840,36.76,0.0,158.37499999999972
3845,34.9,0.0,118.12499999999979
3850,44.3,0.0,210.37499999999972
3855,7.57,0.0,39.2999999999999
3860,37.43,0.0,138.14999999999995
3865,43.29,0.0,133.77499999999992
3870,0.51,0.0,4.5249999999999915
3875,39.74,0.0,133.2999999999999
3880,30.32,0.0,125.0749999999998
3885,37.65,0.0,133.49999999999983
3890,30.22,0.0,135.0249999999998
3895,29.47,0.0,118.0
3900,37.67,0.0,130.49999999999983
3905,41.56,0.0,160.39999999999986
3910,48.61,0.0,179.14999999999995
3915,31.72,0.0,136.0
3920,46.04,0.0,145.09999999999997
3925,37.15,0.0,137.67499999999995
3930,34.89,0.0,117.72499999999992
3935,41.28,0.0,195.09999999999962
3940,36.6,0.0,132.09999999999997
3945,42.33,0.0,141.62499999999994
3950,25.51,0.0,94.04999999999998
3955,40.77,0.0,194.04999999999998
3960,29.09,0.0,116.04999999999998
3965,41.36,0.0,162.5499999999998
3970,16.19,0.0,75.2999999999999
3975,33.31,0.0,143.19999999999993
3980,12.45,0.0,87.72499999999992
3985,17.03,0.0,85.72499999999992
3990,16.46,0.0,77.82499999999989
3995,30.05,0.0,133.09999999999997
4000,42.32,0.0,196.67499999999995
4005,27.35,0.0,145.22499999999974
4010,41.94,0.0,138.19999999999993
4015,40.49,0.0,168.5499999999998
4020,43.77,0.0,142.52499999999998
4025,28.58,0.0,155.82499999999987
4030,41.94,0.0,152.67499999999995
4035,35.85,0.0,127.34999999999988
4040,46.2,0.0,205.575
4045,33.15,0.0,137.1499999999996
4050,39.27,0.0,155.575
4055,6.64,0.0,41.72499999999992
4060,35.12,0.0,134.82499999999987
4065,25.34,0.0,119.57499999999963
4070,41.12,0.0,142.77499999999992
4075,29.27,0.0,141.04999999999998
4080,38.33,0.0,131.575
4085,43.55,0.0,156.97499999999985
4090,30.01,0.0,159.39999999999986
4095,38.76,0.0,165.7249999999999
4100,27.67,0.0,160.39999999999986
4105,41.84,0.0,130.3249999999997
4110,29.87,0.0,114.7749999999999
4115,38.26,0.0,141.34999999999988
4120,35.72,0.0,169.8749999999999
4125,26.2,0.0,104.54999999999981
4130,33.06,0.0,138.67499999999995
4135,39.04,0.0,154.0
4140,29.78,0.0,141.52499999999998
4145,21.63,0.0,88.92499999999986
4150,35.15,0.0,134.79999999999973
4155,25.99,0.0,111.72499999999992
4160,42.02,0.0,136.77499999999992
4165,46.38,0.0,200.5999999999998
4170,11.76,0.0,58.099999999999966
4175,8.01,0.0,39.574999999999974
4180,35.35,0.0,172.62499999999994
4185,32.13,0.0,130.7249999999999
4190,25.33,0.0,111.64999999999978
4195,39.83,0.0,139.34999999999988
4200,30.94,0.0,113.02499999999982
4205,46.61,0.0,165.67499999999995
4210,38.46,0.0,178.7249999999999
4215,33.64,0.0,143.39999999999986
4220,34.32,0.0,119.09999999999997
4225,22.09,0.0,92.52499999999999
4230,40.23,0.0,179.9249999999995
4235,40.32,0.0,152.8749999999999
4240,43.54,0.0,157.92499999999984
4245,34.53,0.0,153.34999999999988
4250,39.1,0.0,134.19999999999993
4255,41.87,0.0,156.575
4260,30.58,0.0,120.04999999999998
4265,39.04,0.0,166.12499999999977
4270,31.73,0.0,135.0
4275,44.18,0.0,146.7249999999999
4280,37.81,0.0,138.99999999999966
4285,31.1,0.0,109.57499999999997
4290,42.28,0.0,149.69999999999976
4295,34.36,0.0,111.7749999999999
4300,31.66,0.0,153.97499999999985
4305,39.28,0.0,141.12499999999977
4310,41.67,0.0,149.14999999999995
4315,40.25,0.0,144.52499999999998
4320,33.76,0.0,117.57499999999997
4325,31.84,0.0,168.12499999999977
4330,35.72,0.0,173.09999999999997
4335,39.68,0.0,138.42499999999967
4340,41.33,0.0,154.92499999999984
4345,35.71,0.0,128.575
4350,33.08,0.0,175.77499999999958
4355,19.22,0.0,75.7749999999999
4360,32.67,0.0,218.77499999999992
4365,32.33,0.0,147.04999999999998
4370,38.42,0.0,142.09999999999997
4375,36.64,0.0,159.09999999999997
4380,16.86,0.0,73.52499999999999
4385,38.52,0.0,142.24999999999991
4390,45.17,0.0,154.72499999999957
4395,38.71,0.0,131.0
4400,12.37,0.0,57.04999999999998
4405,34.45,0.0,179.74999999999974
4410,40.33,0.0,151.52499999999964
4415,35.71,0.0,134.7249999999999
4420,36.15,0.0,126.62499999999996
4425,34.9,0.0,134.0249999999998
4430,26.17,0.0,122.72499999999992
4435,27.41,0.0,135.575
4440,33.1,0.0,132.5499999999998
4445,41.23,0.0,149.39999999999986
4450,23.39,0.0,86.2999999999999
4455,34.54,0.0,126.47499999999967
4460,37.51,0.0,161.62499999999994
4465,42.52,0.0,143.09999999999997
4470,35.08,0.0,135.24999999999991
4475,38.64,0.0,132.97499999999985
4480,33.27,0.0,120.62499999999996
4485,43.67,0.0,221.64999999999978
4490,30.03,0.0,135.7249999999999
4495,25.78,0.0,108.19999999999993
4500,42.99,0.0,165.39999999999986
4505,36.95,0.0,135.62499999999994
4510,31.74,0.0,133.82499999999987
4515,30.39,0.0,111.19999999999993
4520,25.03,0.0,102.12499999999979
4525,32.05,0.0,115.14999999999995
4530,1.03,0.0,9.0
4535,12.23,0.0,68.52499999999999
4540,28.04,0.0,131.7249999999999
4545,30.66,0.0,112.57499999999997
4550,25.04,0.0,129.82499999999953
4555,41.47,0.0,139.19999999999993
4560,47.09,0.0,139.34999999999988
4565,44.88,0.0,173.575
4570,38.78,0.0,139.62499999999994
4575,43.22,0.0,161.8749999999999
4580,22.54,0.0,120.2999999999999
4585,26.39,0.0,113.82499999999989
4590,20.15,0.0,84.7749999999999
4595,22.91,0.0,113.2999999999999
4600,24.41,0.0,102.24999999999991
4605,2.89,0.0,19.249999999999915
4610,2.58,0.0,15.049999999999983
4615,39.77,0.0,203.19999999999993
4620,16.69,0.0,84.82499999999989
4625,8.47,0.0,46.099999999999966
4630,41.77,0.0,125.04999999999998
4635,42.21,0.0,145.52499999999998
4640,36.57,0.0,204.5499999999998
4645,45.25,0.0,168.7249999999999
4650,41.29,0.0,156.74999999999974
4655,38.0,0.0,131.52499999999998
4660,33.04,0.0,146.39999999999986
4665,35.73,0.0,114.14999999999995
4670,52.13,0.0,203.79999999999973
4675,29.66,0.0,133.82499999999987
4680,23.17,0.0,101.39999999999986
4685,35.02,0.0,128.49999999999983
4690,35.35,0.0,160.92499999999984
4695,36.9,0.0,114.2999999999999
4700,31.5,0.0,130.67499999999995
4705,37.26,0.0,153.62499999999994
4710,17.75,0.0,109.79999999999939
4715,41.0,0.0,153.82499999999987
4720,30.95,0.0,139.24999999999991
4725,22.47,0.0,126.24999999999991
4730,26.5,0.0,110.14999999999995
4735,29.74,0.0,100.0
4740,38.96,0.0,133.77499999999992
4745,34.67,0.0,165.19999999999993
4750,12.92,0.0,64.44999999999985
4755,14.71,0.0,60.82499999999989
4760,13.44,0.0,69.57499999999997
4765,44.69,0.0,173.44999999999985
4770,41.34,0.0,144.67499999999995
4775,31.86,0.0,119.57499999999997
4780,42.65,0.0,161.09999999999997
4785,36.94,0.0,146.07499999999982
4790,28.24,0.0,130.97499999999985
4795,32.03,0.0,174.0
4800,37.74,0.0,199.67499999999995
4805,36.6,0.0,140.92499999999984
4810,32.83,0.0,120.49999999999983
4815,35.94,0.0,135.07499999999982
4820,43.07,0.0,225.42499999999933
4825,32.53,0.0,155.64999999999978
4830,33.23,0.0,132.8999999999997
4835,47.11,0.0,191.92499999999984
4840,25.48,0.0,134.57499999999965
4845,36.19,0.0,145.09999999999997
4850,41.47,0.0,151.52499999999998
4855,40.73,0.0,129.09999999999997
4860,41.93,0.0,144.575
4865,28.93,0.0,144.77499999999992
4870,33.72,0.0,119.57499999999997
4875,21.2,0.0,98.24999999999991
4880,40.33,0.0,132.67499999999995
4885,38.75,0.0,140.77499999999992
4890,0.81,0.0,6.0
4895,25.91,0.0,103.62499999999996
4900,10.08,0.0,67.67499999999994
4905,26.35,0.0,154.52499999999998
4910,35.27,0.0,148.34999999999988
4915,32.27,0.0,116.82499999999989
4920,36.46,0.0,152.14999999999995
4925,35.23,0.0,141.14999999999995
4930,15.29,0.0,71.72499999999992
4935,31.69,0.0,169.47499999999968
4940,25.16,0.0,133.62499999999994
4945,39.18,0.0,135.5499999999998
4950,33.12,0.0,131.575
4955,37.91,0.0,163.07499999999982
4960,37.78,0.0,134.82499999999987
4965,32.4,0.0,122.24999999999991
4975,34.15,0.0,132.62499999999994
4980,37.73,0.0,145.52499999999998
4985,28.38,0.0,97.0
4995,33.05,0.0,160.62499999999994
5000,1.31,0.0,10.524999999999991
5005,39.61,0.0,152.04999999999998
5010,40.1,0.0,148.09999999999997
5015,32.08,0.0,124.7749999999999
5020,38.43,0.0,142.34999999999988
5025,25.63,0.0,143.09999999999997
5030,0.79,0.0,6.5249999999999915
5035,35.63,0.0,140.5999999999998
5040,35.84,0.0,133.64999999999978
5045,38.96,0.0,153.29999999999956
5050,18.52,0.0,110.67499999999994
5055,37.59,0.0,169.14999999999995
5060,8.04,0.0,54.62499999999996
5065,1.48,0.0,9.0
5070,35.3,0.0,119.7749999999999
5075,32.52,0.0,127.67499999999994
5080,5.18,0.0,29.249999999999915
5085,31.34,0.0,137.12499999999977
5090,17.86,0.0,62.04999999999998
5095,19.49,0.0,74.0
5100,44.07,0.0,167.2999999999999
5105,36.18,0.0,118.12499999999979
5110,33.84,0.0,134.77499999999992
5115,35.4,0.0,119.82499999999989
5120,38.78,0.0,148.67499999999995
5125,20.85,0.0,112.94999999999968
5130,41.67,0.0,164.52499999999998
5135,41.38,0.0,135.7249999999999
5140,41.44,0.0,179.92499999999984
5145,44.75,0.0,142.575
5150,13.54,0.0,79.92499999999986
5155,41.75,0.0,135.0
5160,48.87,0.0,151.77499999999992
5165,42.87,0.0,192.82499999999987
5170,34.44,0.0,137.7249999999999
5175,34.12,0.0,146.52499999999998
5180,24.52,0.0,93.52499999999999
5185,6.25,0.0,31.574999999999974
5190,18.3,0.0,82.62499999999996
5195,36.19,0.0,166.5499999999998
5200,41.3,0.0,145.62499999999994
5205,31.97,0.0,111.24999999999991
5210,7.3,0.0,38.52499999999999
5215,22.49,0.0,118.5999999999998
5220,29.35,0.0,121.79999999999973
5225,2.54,0.0,18.14999999999995
5230,33.28,0.0,172.34999999999988
5235,22.14,0.0,88.54999999999981
5240,22.47,0.0,91.09999999999997
5245,46.23,0.0,170.64999999999944
5250,29.81,0.0,128.8499999999997
5255,38.33,0.0,147.24999999999991
5260,28.58,0.0,116.52499999999999
5265,40.81,0.0,134.07499999999982
5270,43.22,0.0,172.49999999999983
5275,37.13,0.0,169.52499999999998
5280,35.9,0.0,134.7249999999999
5285,8.44,0.0,81.57499999999963
5290,48.14,0.0,198.79999999999973
5295,35.85,0.0,142.575
5300,33.11,0.0,127.72499999999992
5305,32.75,0.0,109.52499999999999
5310,37.02,0.0,158.8749999999999
5315,36.5,0.0,114.0749999999998
5320,32.84,0.0,126.0
5325,32.29,0.0,155.09999999999997
5330,41.26,0.0,137.09999999999997
5335,24.04,0.0,107.14999999999995
5340,25.74,0.0,106.62499999999996
5345,35.39,0.0,131.09999999999997
5350,36.08,0.0,147.97499999999985
5355,33.6,0.0,131.575
5360,34.01,0.0,150.52499999999998
5365,34.63,0.0,142.5499999999998
5370,44.5,0.0,159.52499999999998
5375,42.76,0.0,160.94999999999968
5380,5.05,0.0,32.52499999999999
5385,2.68,0.0,17.049999999999983
5390,22.09,0.0,96.57499999999997
5395,28.5,0.0,113.72499999999992
5400,40.72,0.0,163.74999999999974
5405,26.04,0.0,125.19999999999993
5410,11.76,0.0,58.04999999999998
5415,31.21,0.0,144.52499999999998
5420,35.13,0.0,116.19999999999993
5425,16.71,0.0,86.87499999999987
5430,10.07,0.0,64.67499999999994
5435,35.64,0.0,142.24999999999991
5440,42.86,0.0,165.97499999999985
5445,11.18,0.0,54.099999999999966
5450,38.91,0.0,175.7249999999999
5455,31.38,0.0,127.0749999999998
5460,29.65,0.0,128.8749999999999
5465,38.51,0.0,161.12499999999977
5470,37.04,0.0,137.52499999999998
5475,37.53,0.0,145.52499999999998
5480,39.44,0.0,158.77499999999992
5485,37.34,0.0,120.14999999999995
5490,34.2,0.0,140.39999999999986
5495,40.9,0.0,145.09999999999997
5500,33.26,0.0,102.34999999999988
5505,36.86,0.0,126.0
5510,34.46,0.0,145.82499999999987
5515,3.0,0.0,20.624999999999957
5520,2.2,0.0,12.099999999999966
5525,24.77,0.0,106.52499999999999
5530,37.27,0.0,177.8749999999999
5535,30.05,0.0,112.57499999999997
5540,32.09,0.0,113.24999999999991
5545,30.66,0.0,130.0
5550,40.04,0.0,199.92499999999984
5555,35.28,0.0,166.74999999999974
5560,32.58,0.0,127.57499999999997
5565,28.27,0.0,102.24999999999991
5570,38.03,0.0,166.0
5575,36.88,0.0,114.2999999999999
5580,29.02,0.0,131.7249999999999
5585,31.48,0.0,138.44999999999985
5590,43.46,0.0,162.07499999999948
5595,28.46,0.0,99.67499999999994
5600,20.49,0.0,76.67499999999994
5605,42.8,0.0,184.575
5610,26.87,0.0,115.57499999999997
5615,36.14,0.0,124.5999999999998
5620,32.84,0.0,133.34999999999988
5625,29.98,0.0,105.04999999999998
5630,39.24,0.0,161.5999999999998
5635,21.71,0.0,115.22499999999975
5640,34.74,0.0,130.04999999999998
5645,30.32,0.0,122.2999999999999
5650,32.63,0.0,132.24999999999991
5655,24.38,0.0,120.52499999999999
5660,40.75,0.0,140.09999999999997
5665,34.16,0.0,152.04999999999998
5670,31.31,0.0,105.72499999999992
5675,31.72,0.0,109.52499999999999
5680,38.25,0.0,131.82499999999987
5685,32.23,0.0,112.7749999999999
5690,34.62,0.0,115.67499999999994
5695,28.07,0.0,122.87499999999987
5700,39.12,0.0,127.62499999999996
5705,39.64,0.0,111.0
5710,29.92,0.0,120.57499999999997
5715,46.64,0.0,204.84999999999937
5720,40.68,0.0,172.09999999999962
5725,36.23,0.0,132.575
5730,34.1,0.0,160.52499999999998
5735,37.95,0.0,133.44999999999985
5740,35.28,0.0,153.24999999999991
5745,41.6,0.0,187.34999999999954
5750,26.63,0.0,124.19999999999993
5755,37.39,0.0,156.09999999999997
5760,4.89,0.0,27.724999999999923
5765,3.27,0.0,18.0
5770,42.06,0.0,184.42499999999967
5775,42.63,0.0,151.52499999999998
5780,33.45,0.0,125.09999999999962
5785,29.22,0.0,105.04999999999998
5790,19.0,0.0,118.79999999999939
5795,4.79,0.0,25.624999999999957
5800,39.52,0.0,168.14999999999995
5805,40.44,0.0,174.64999999999978
5810,33.71,0.0,113.87499999999987
5815,29.77,0.0,137.52499999999998
5820,42.31,0.0,185.67499999999995
5825,35.06,0.0,125.04999999999998
5830,29.23,0.0,138.04999999999998
5835,28.79,0.0,110.97499999999984
5840,40.76,0.0,198.04999999999998
5845,40.83,0.0,148.12499999999977
5850,27.75,0.0,174.42499999999967
5855,32.96,0.0,124.7749999999999
5860,29.84,0.0,132.64999999999978
5865,33.18,0.0,119.57499999999997
5870,35.44,0.0,129.92499999999984
5875,42.26,0.0,171.49999999999983
5880,42.39,0.0,164.52499999999998
5885,38.64,0.0,159.62499999999994
5890,38.18,0.0,125.34999999999988
5895,33.53,0.0,170.0
5900,42.49,0.0,168.52499999999998
5905,38.21,0.0,139.82499999999987
5910,27.17,0.0,120.57499999999997
5915,45.05,0.0,165.74999999999974
5920,41.1,0.0,132.04999999999998
5925,23.5,0.0,109.14999999999995
5930,35.98,0.0,150.8749999999999
5935,22.36,0.0,88.64999999999978
5940,42.19,0.0,134.67499999999995
5945,30.07,0.0,152.42499999999967
5950,33.43,0.0,145.14999999999995
5955,27.86,0.0,139.44999999999985
5960,34.88,0.0,141.39999999999986
5965,23.31,0.0,102.04999999999998
5970,30.47,0.0,124.14999999999995
5975,33.94,0.0,143.07499999999982
5980,39.09,0.0,123.24999999999991
5985,41.71,0.0,193.22499999999974
5990,36.25,0.0,155.2999999999999
5995,34.93,0.0,133.8749999999999
6000,28.74,0.0,134.09999999999997
6005,35.98,0.0,128.49999999999983
6010,35.86,0.0,113.14999999999995
6015,34.23,0.0,108.52499999999999
6020,36.45,0.0,129.67499999999995
6025,31.79,0.0,119.14999999999995
6030,25.0,0.0,106.52499999999999
6035,43.39,0.0,173.575
6040,28.9,0.0,164.52499999999998
6045,48.81,0.0,181.09999999999997
6050,29.05,0.0,153.14999999999995
6055,32.84,0.0,124.27499999999974
6060,31.03,0.0,142.77499999999992
6065,28.58,0.0,102.67499999999994
6070,37.83,0.0,152.0
6075,18.63,0.0,108.02499999999982
6080,32.56,0.0,149.34999999999988
6085,40.52,0.0,141.575
6090,32.95,0.0,123.2999999999999
6095,44.21,0.0,151.8749999999999
6100,38.17,0.0,139.07499999999982
6105,39.92,0.0,132.77499999999992
6110,27.27,0.0,119.24999999999991
6115,29.5,0.0,114.34999999999988
6120,45.27,0.0,130.5499999999998
6125,33.46,0.0,123.5999999999998
6130,34.13,0.0,142.52499999999998
6135,39.2,0.0,132.62499999999994
6140,39.61,0.0,149.22499999999974
6145,40.23,0.0,167.07499999999948
6150,26.29,0.0,106.24999999999991
6155,9.75,0.0,68.0
6160,33.6,0.0,145.8999999999997
6165,37.41,0.0,199.69999999999976
6170,29.5,0.0,134.67499999999995
6175,35.6,0.0,179.82499999999987
6180,35.28,0.0,128.34999999999988
6185,36.37,0.0,124.44999999999985
6190,37.26,0.0,157.575
6195,40.4,0.0,152.69999999999976
6200,43.66,0.0,177.69999999999976
6205,39.66,0.0,146.8999999999997
6210,39.79,0.0,187.99999999999966
6215,34.84,0.0,127.0
6220,24.63,0.0,109.62499999999996
6225,13.63,0.0,63.14999999999995
6230,43.26,0.0,130.2999999999999
6235,21.44,0.0,135.32499999999936
6240,37.58,0.0,138.82499999999987
6245,36.56,0.0,135.69999999999976
6250,14.42,0.0,57.099999999999966
6255,27.6,0.0,113.19999999999993
6260,34.91,0.0,139.14999999999995
6265,41.46,0.0,155.34999999999988
6270,33.94,0.0,135.575
6275,31.72,0.0,113.52499999999999
6280,33.94,0.0,121.14999999999995
6285,27.06,0.0,124.69999999999976
6290,21.3,0.0,100.57499999999997
6295,31.79,0.0,147.09999999999997
6300,36.88,0.0,147.19999999999993
6305,40.05,0.0,171.49999999999983
6310,19.52,0.0,121.24999999999991
6315,48.8,0.0,164.69999999999976
6320,18.84,0.0,77.39999999999986
6325,39.87,0.0,162.17499999999978
6330,29.05,0.0,107.04999999999998
6335,39.45,0.0,146.77499999999992
6340,43.22,0.0,162.5999999999998
6345,34.11,0.0,107.04999999999998
6350,34.45,0.0,167.04999999999998
6355,35.5,0.0,151.42499999999967
6360,34.44,0.0,131.575
6365,30.54,0.0,111.0749999999998
6370,30.54,0.0,112.19999999999993
6375,42.6,0.0,148.09999999999997
6380,37.9,0.0,135.14999999999995
6385,33.92,0.0,173.3249999999997
6390,28.32,0.0,156.2999999999999
6395,44.4,0.0,185.14999999999995
6400,31.38,0.0,127.19999999999993
6405,38.22,0.0,172.42499999999967
6410,39.26,0.0,128.14999999999995
6415,39.76,0.0,152.69999999999976
6420,37.9,0.0,133.49999999999983
6425,33.27,0.0,109.52499999999999
6430,44.01,0.0,160.64999999999978
6435,0.5,0.0,4.5249999999999915
6440,42.34,0.0,143.17499999999978
6445,41.94,0.0,182.52499999999998
6450,29.4,0.0,143.19999999999993
6455,23.4,0.0,105.62499999999996
6460,37.74,0.0,150.19999999999993
6465,12.68,0.0,57.574999999999974
6470,37.04,0.0,150.0249999999998
6475,42.22,0.0,157.2999999999999
6480,39.29,0.0,132.04999999999998
6485,22.4,0.0,80.14999999999995
6490,33.9,0.0,140.62499999999994
6495,39.52,0.0,178.5999999999998
6500,42.87,0.0,159.0
6505,47.94,0.0,229.04999999999998
6510,2.37,0.0,18.099999999999966
6515,4.7,0.0,28.0
6520,39.39,0.0,138.62499999999994
6525,41.76,0.0,141.67499999999995
6530,36.46,0.0,157.0
6535,44.48,0.4750000000000001,154.67499999999995
6540,44.59,0.0,164.04999999999998
6545,41.18,0.0,161.34999999999988
6550,35.14,0.0,154.04999999999998
6555,40.9,0.0,126.72499999999992
6560,7.43,0.0,35.574999999999974
6565,38.75,0.0,116.82499999999989
6570,41.05,0.0,147.575
6575,44.27,0.0,189.19999999999993
6580,15.91,0.0,63.574999999999974
6585,36.87,0.0,128.09999999999997
6590,31.12,0.0,121.09999999999997
6595,43.06,0.0,150.7249999999999
6600,33.22,0.0,119.44999999999985
6605,42.92,0.0,208.82499999999953
6610,36.4,0.0,136.8749999999999
6615,31.02,0.0,137.04999999999998
6620,27.72,0.0,115.12499999999979
6625,33.43,0.0,124.14999999999995
6630,36.3,0.0,118.02499999999982
6635,38.35,0.0,144.77499999999992
6640,43.3,0.0,129.49999999999983
6645,37.77,0.0,166.97499999999985
6650,33.71,0.0,118.62499999999996
6655,33.88,0.0,151.2999999999999
6660,37.38,0.0,117.62499999999996
6665,33.32,0.0,143.04999999999998
6670,27.38,0.0,147.04999999999998
6675,17.67,0.0,103.09999999999997
6680,31.46,0.0,139.44999999999985
6685,21.76,0.0,115.87499999999987
6700,41.61,0.0,140.67499999999995
6705,47.46,0.0,182.97499999999985
6710,37.17,0.0,134.14999999999995
6715,33.92,0.0,135.34999999999988
6720,29.11,0.0,114.97499999999984
6725,18.37,0.0,106.67499999999994
6730,27.39,0.0,105.69999999999976
6735,30.55,0.0,125.7749999999999
6740,33.39,0.0,123.52499999999999
6745,24.56,0.0,120.34999999999988
6750,26.03,0.0,132.0249999999998
6755,33.58,0.0,139.575
6760,30.84,0.0,121.8999999999997
6765,33.17,0.0,143.07499999999982
6770,39.9,0.0,193.52499999999998
6775,25.11,0.0,124.39999999999986
6780,26.83,0.0,118.19999999999993
6785,35.62,0.0,130.44999999999985
6790,42.52,0.0,155.04999999999998
6795,33.9,0.0,144.27499999999975
6800,42.43,0.0,148.7249999999999
6805,0.98,0.0,8.049999999999983
6810,25.39,0.0,86.82499999999989
6815,31.82,0.0,142.77499999999992
6820,27.74,0.0,113.52499999999999
6825,36.6,0.0,198.64999999999978
6830,34.23,0.0,117.7749999999999
6835,44.95,0.0,162.34999999999988
6840,43.23,0.0,170.6249999999996
6845,40.3,0.0,145.7249999999999
6850,35.9,0.0,137.04999999999998
6855,28.76,0.0,115.54999999999981
6860,0.9,0.0,6.049999999999983
6865,31.73,0.0,118.74999999999974
6870,20.04,0.0,116.44999999999985
6875,39.53,0.0,148.09999999999997
6880,37.09,0.0,140.24999999999991
6895,22.13,0.0,90.04999999999998
6900,22.16,0.0,89.04999999999998
6905,28.99,0.0,125.49999999999983
6910,17.89,0.0,92.52499999999999
6915,30.89,0.0,146.09999999999962
6920,28.4,0.0,104.0
6925,30.24,0.0,114.0
6940,34.03,0.0,123.82499999999989
6945,36.75,0.0,139.575
6950,5.05,0.0,39.0
6955,8.12,0.0,53.72499999999992
6960,35.12,0.0,133.04999999999998
6965,32.26,0.0,107.14999999999995
6970,19.33,0.0,104.44999999999985
